file,kai,part,url
27_art.pdf,27,美術,https://www.ihsaf.net/pdf/27_result_art.pdf
27_sho.pdf,27,書道,https://www.ihsaf.net/pdf/27_result_sho.pdf
26_art.pdf,26,美術,https://www.ihsaf.net/pdf/26_result_art.pdf
26_sho.pdf,26,書道,https://www.ihsaf.net/pdf/26_result_sho.pdf
25_art.pdf,25,美術,https://www.ihsaf.net/pdf/25_result_art.pdf
25_sho.pdf,25,書道,https://www.ihsaf.net/pdf/25_result_sho.pdf
24_art.pdf,24,美術,https://www.ihsaf.net/pdf/24_result_art.pdf
24_sho.pdf,24,書道,https://www.ihsaf.net/pdf/24_result_sho.pdf
23_art.pdf,23,美術,https://www.ihsaf.net/pdf/23_result_art.pdf
23_sho.pdf,23,書道,https://www.ihsaf.net/pdf/23_result_sho.pdf
