school_number,school_name,raw_name,category,source_url,engine
990001,産業技術高専（品川）,陸上競技部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,サッカー部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,硬式野球部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,ラグビー部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,バスケットボール部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,バレーボール部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,バドミントン部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,卓球部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,柔道部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,剣道部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,テニス部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,ソフトテニス部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,水泳部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,弓道部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,吹奏楽部,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,茶道部,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,写真部,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,鉄道研究会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,軽音楽同好会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,謎研同好会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,模型同好会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,地形文化会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,電気通信部,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,高専ロボコン研究部,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,ロボカップ研究部,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,省エネカー研究部,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,プログラミング研究部,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,高専デザコン研究部,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990001,産業技術高専（品川）,モデリング研究同好会,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,陸上競技部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
